"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"527564","36","F","1","0","8","143","17.875","0","133.5000000000000000","3","3","0","0.00000000000000000000","0.00000000000000000000","2","66.6666666666666667","362.6600000000000000","162.6666666666666667","","-14"
"527585","40","F","0","0","8","144","18","0.25","133.5000000000000000","4","4","0","0.25000000000000000000","0.12500000000000000000","1","25.0000000000000000","413.9500000000000000","187.5000000000000000","0.0018810497516417743","-17"
"527605","33","F","0","0","8","156","19.5","0.125","146.0000000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","1","33.3333333333333333","452.5000000000000000","123.5000000000000000","0.004741358598537302","-22"
"527689","19","M","0","0","8","169","21.125","0.125","158.1250000000000000","0","1","0","0.12500000000000000000","0.12500000000000000000","","0.0","","162.0000000000000000","","-13"
"527690","29","F","0","0","8","137","17.125","0.125","127.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","507.5733333333333333","207.3333333333333333","","-16"
"527726","47","F","1","1","8","110","13.75","0.25","102.6250000000000000","2","0","0","0.25000000000000000000","0.37500000000000000000","1","50.0000000000000000","480.3450000000000000","","0.0030151354123072642","-27"
"527735","21","M","0","0","8","106","13.25","0","98.6250000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","1","100.0000000000000000","729.6300000000000000","311.0000000000000000","","-27"
"527750","42","F","1","1","8","134","16.75","0.25","122.7500000000000000","0","2","0","0.25000000000000000000","0.00000000000000000000","","0.0","","277.0000000000000000","","-28"
"527782","40","F","0","1","8","306","38.25","0.375","833.5825158750000000","4","4","1","0.37500000000000000000","0.25000000000000000000","1","25.0000000000000000","524.7775000000000000","215.2500000000000000","","-9"
"527783","45","F","0","0","8","138","17.25","0.375","128.2500000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","1","50.0000000000000000","272.6850000000000000","96.5000000000000000","","-23"
"527801","57","F","1","1","9","108","12","0.1111111111111111","90.3333333333333333","0","0","0","0.11111111111111111111","0.22222222222222222222","","0.0","","","","-25"
"527824","45","F","1","0","8","134","16.75","0","125.0000000000000000","5","5","0","0.00000000000000000000","0.00000000000000000000","4","80.0000000000000000","369.1420000000000000","72.4000000000000000","","-22"
"527850","37","M","1","1","8","194","24.25","0.125","179.7500000000000000","3","5","0","0.12500000000000000000","0.37500000000000000000","2","66.6666666666666667","465.1100000000000000","258.8000000000000000","0.014520084747334744","-27"
"527857","41","M","1","1","8","82","10.25","0","77.0000000000000000","0","1","0","0.00000000000000000000","0.25000000000000000000","","0.0","","390.0000000000000000","","-20"
"527886","45","F","1","0","10","88","8.8","0.2","67.1000000000000000","1","3","0","0.20000000000000000000","0.20000000000000000000","1","100.0000000000000000","374.7100000000000000","117.0000000000000000","","-26"
"527928","34","M","1","0","8","173","21.625","0","160.6250000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","449.3400000000000000","132.0000000000000000","","-27"
"527944","36","M","0","0","8","377","47.125","0.125","351.0000000000000000","4","4","0","0.12500000000000000000","0.25000000000000000000","3","75.0000000000000000","534.0925000000000000","161.2500000000000000","0.0017364901232442894","0"
"527945","29","F","0","1","8","72","9","0","66.1250000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-9"
"527984","49","F","0","1","8","96","12","0","90.3750000000000000","3","4","0","0.00000000000000000000","0.25000000000000000000","2","66.6666666666666667","315.7233333333333333","159.2500000000000000","","-9"
"527987","51","F","0","1","9","138","15.333333333333334","0.1111111111111111","114.7777777777777778","4","3","0","0.11111111111111111111","0.00000000000000000000","3","75.0000000000000000","177.9425000000000000","115.6666666666666667","","-18"
"527995","51","F","1","1","8","165","20.625","0.125","152.7500000000000000","2","2","0","0.12500000000000000000","0.37500000000000000000","2","100.0000000000000000","477.7450000000000000","138.0000000000000000","","-8"
"528020","50","F","1","0","8","154","19.25","0","142.2500000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","2","50.0000000000000000","406.6925000000000000","189.7500000000000000","","-16"
"528028","39","F","1","0","8","97","12.125","0.125","91.1250000000000000","4","2","0","0.12500000000000000000","0.00000000000000000000","2","50.0000000000000000","588.1550000000000000","265.0000000000000000","0.0024101934726951406","-19"
"528046","35","F","0","0","8","75","9.375","0.125","69.6250000000000000","2","1","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","818.4900000000000000","149.0000000000000000","0.05128473931961541","-22"
"528061","41","M","0","0","8","154","19.25","0.125","143.3750000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","835.2200000000000000","365.0000000000000000","","-11"
"528098","50","F","1","1","9","100","11.11111111111111","0.2222222222222222","83.0000000000000000","0","0","0","0.22222222222222222222","0.11111111111111111111","","0.0","","","","-15"
"528105","31","F","0","0","8","168","21","0.125","158.3750000000000000","3","4","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","646.1800000000000000","155.0000000000000000","","-11"
"528122","37","F","0","1","8","196","24.5","0.25","181.8750000000000000","5","5","0","0.25000000000000000000","0.12500000000000000000","3","60.0000000000000000","241.4640000000000000","285.2000000000000000","0.0037317178469628864","-6"
"528137","68","F","1","0","8","99","12.375","0.125","91.1250000000000000","0","0","0","0.12500000000000000000","0.37500000000000000000","","0.0","","","","-12"
"528139","26","F","0","1","8","103","12.875","0.25","96.7500000000000000","0","1","0","0.25000000000000000000","0.00000000000000000000","","0.0","","312.0000000000000000","","-3"
"528158","49","F","1","0","8","123","15.375","0.125","113.7500000000000000","3","1","0","0.12500000000000000000","0.25000000000000000000","1","33.3333333333333333","318.9166666666666667","131.0000000000000000","","-4"
"528164","46","M","1","0","8","160","20","0.25","149.2500000000000000","5","3","0","0.25000000000000000000","0.12500000000000000000","4","80.0000000000000000","517.1380000000000000","127.0000000000000000","","-18"
"528179","32","F","1","1","8","210","26.25","0.125","194.7500000000000000","0","2","0","0.12500000000000000000","0.25000000000000000000","","0.0","","178.5000000000000000","","-7"
"528186","42","F","0","0","8","147","18.375","0.125","136.5000000000000000","4","4","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","315.7175000000000000","214.5000000000000000","0.00363453682996031","-16"
"528193","39","F","0","0","8","115","14.375","0.125","106.6250000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","1","33.3333333333333333","446.9400000000000000","188.6666666666666667","","-14"
"528216","50","F","1","1","8","199","24.875","0.125","185.6250000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","2","66.6666666666666667","332.9066666666666667","114.3333333333333333","","-24"
"528242","27","M","1","1","9","126","14","0","104.0000000000000000","3","2","0","0.00000000000000000000","0.22222222222222222222","2","66.6666666666666667","176.3500000000000000","136.5000000000000000","","-8"
"528244","31","F","0","0","8","137","17.125","0","126.5000000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","232.9050000000000000","222.5000000000000000","","-25"
"528248","31","F","0","0","8","112","14","0","105.0000000000000000","2","3","0","0.00000000000000000000","0.12500000000000000000","2","100.0000000000000000","335.8800000000000000","116.6666666666666667","","-5"
"528281","52","F","0","0","8","118","14.75","0.125","111.2500000000000000","3","5","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","634.6333333333333333","133.4000000000000000","0.007784364011821665","-4"
"528322","49","F","1","0","8","165","20.625","0.125","153.3750000000000000","4","3","0","0.12500000000000000000","0.00000000000000000000","1","25.0000000000000000","335.6200000000000000","256.0000000000000000","","-17"
"528330","46","F","1","1","8","124","15.5","0.25","115.3750000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","372.5400000000000000","343.0000000000000000","","-7"
"528354","54","M","1","1","8","207","25.875","0.125","193.1250000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","2","66.6666666666666667","405.3633333333333333","98.3333333333333333","","-12"
"528372","24","F","0","1","8","87","10.875","0.125","80.3750000000000000","0","1","0","0.12500000000000000000","0.12500000000000000000","","0.0","","171.0000000000000000","","-9"
"528378","42","M","0","0","8","49","6.125","0.25","45.3750000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","363.0600000000000000","94.0000000000000000","","-15"
"528379","49","F","1","1","8","262","32.75","0.25","240.8750000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","2","100.0000000000000000","562.2450000000000000","177.5000000000000000","0.01676049239828022","-9"
"528411","43","F","1","0","8","114","14.25","0.25","107.5000000000000000","4","3","0","0.25000000000000000000","0.37500000000000000000","4","100.0000000000000000","165.0875000000000000","304.3333333333333333","0.0066624208268263475","-19"
"528413","69","F","1","0","8","72","9","0","67.7500000000000000","0","0","0","0.00000000000000000000","0.25000000000000000000","","0.0","","","","-4"
"528417","51","F","0","0","8","178","22.25","0.25","165.5000000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","520.8900000000000000","113.5000000000000000","","-12"
"528421","35","F","0","0","8","137","17.125","0.375","128.2500000000000000","6","5","0","0.37500000000000000000","0.12500000000000000000","3","50.0000000000000000","362.8550000000000000","148.8000000000000000","0.01568503885547389","-10"
"528455","46","F","1","1","9","110","12.222222222222221","0.2222222222222222","91.2222222222222222","3","3","0","0.22222222222222222222","0.22222222222222222222","2","66.6666666666666667","592.3933333333333333","206.3333333333333333","0.012233049703545204","-15"
"528461","25","F","0","0","8","140","17.5","0.25","132.1250000000000000","0","0","0","0.25000000000000000000","0.00000000000000000000","","0.0","","","","-15"
"528490","42","M","0","0","9","180","20","0.3333333333333333","146.8888888888888889","4","4","0","0.33333333333333333333","0.11111111111111111111","1","25.0000000000000000","688.6100000000000000","116.0000000000000000","0.001511089774738046","-1"
"528500","40","F","0","0","8","318","39.75","0.375","1009.0000000000000000","2","1","1","0.37500000000000000000","0.12500000000000000000","2","100.0000000000000000","1162.3100000000000000","","","-8"
"528522","50","F","1","1","8","121","15.125","0","113.3750000000000000","1","2","0","0.00000000000000000000","0.12500000000000000000","2","200.0000000000000000","88.1200000000000000","137.5000000000000000","","-17"
"528528","16","M","0","0","8","106","13.25","0.125","99.8750000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","185.8100000000000000","154.0000000000000000","","-19"
"528542","55","F","0","0","8","107","13.375","0.25","98.8750000000000000","3","3","0","0.25000000000000000000","0.00000000000000000000","3","100.0000000000000000","311.8933333333333333","245.6666666666666667","","-29"
"528567","36","F","0","0","8","149","18.625","0","138.5000000000000000","5","6","0","0.00000000000000000000","0.12500000000000000000","3","60.0000000000000000","431.9620000000000000","97.8333333333333333","","-20"
"528580","47","F","1","0","9","134","14.88888888888889","0.1111111111111111","110.7777777777777778","2","2","0","0.11111111111111111111","0.11111111111111111111","2","100.0000000000000000","810.3900000000000000","145.5000000000000000","","-7"
"528612","38","F","1","1","8","92","11.5","0.375","85.5000000000000000","2","2","0","0.37500000000000000000","0.00000000000000000000","1","50.0000000000000000","426.6500000000000000","186.0000000000000000","0.0013338156870644014","-27"
"528657","39","F","0","0","8","165","20.625","0.125","155.1250000000000000","4","4","0","0.12500000000000000000","0.00000000000000000000","3","75.0000000000000000","295.5325000000000000","284.7500000000000000","","-29"
"528661","40","M","0","0","8","147","18.375","0","137.8750000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","320.6850000000000000","143.0000000000000000","","-25"
"528683","50","F","1","0","9","191","21.22222222222222","0.1111111111111111","157.2222222222222222","1","2","0","0.11111111111111111111","0.22222222222222222222","0","0.00000000000000000000","274.6300000000000000","211.0000000000000000","","-6"
"528688","33","F","0","0","8","137","17.125","0","128.1250000000000000","0","1","0","0.00000000000000000000","0.25000000000000000000","","0.0","","296.0000000000000000","","-27"
"528690","36","F","1","1","9","116","12.88888888888889","0","95.8888888888888889","3","3","0","0.00000000000000000000","0.00000000000000000000","2","66.6666666666666667","311.1666666666666667","124.3333333333333333","","-19"
"528706","46","F","1","0","8","85","10.625","0.125","79.1250000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","2","100.0000000000000000","562.7350000000000000","77.0000000000000000","0.0068033121954228165","-6"
"528723","34","F","0","1","8","168","21","0.125","155.5000000000000000","3","4","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","575.1600000000000000","96.5000000000000000","","-16"
"528735","49","F","1","1","9","171","19","0.3333333333333333","141.5555555555555556","2","2","0","0.33333333333333333333","0.00000000000000000000","0","0.00000000000000000000","345.7700000000000000","221.5000000000000000","","-9"
"528743","51","F","0","0","8","146","18.25","0.125","440.1595540000000000","4","3","1","0.12500000000000000000","0.25000000000000000000","5","125.0000000000000000","3833.5100000000000000","349.5000000000000000","","-23"
"528744","47","M","0","0","8","104","13","0.125","96.2500000000000000","3","4","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","476.1166666666666667","164.5000000000000000","","-28"
"528777","47","F","1","0","8","116","14.5","0.125","108.0000000000000000","3","4","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","223.6066666666666667","184.2500000000000000","0.005630167610344038","-6"
"528816","53","F","1","1","8","164","20.5","0.125","152.1250000000000000","5","5","0","0.12500000000000000000","0.12500000000000000000","4","80.0000000000000000","328.1380000000000000","285.4000000000000000","","-17"
"528826","30","F","0","0","8","114","14.25","0.125","104.5000000000000000","2","2","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","286.7950000000000000","132.5000000000000000","","-10"
"528827","50","F","1","1","8","166","20.75","0.375","155.2500000000000000","3","4","0","0.37500000000000000000","0.12500000000000000000","1","33.3333333333333333","277.2866666666666667","159.7500000000000000","0.016025780357039596","-19"
"528828","41","F","0","0","8","168","21","0.125","155.2500000000000000","4","3","0","0.12500000000000000000","0.00000000000000000000","3","75.0000000000000000","561.6500000000000000","78.3333333333333333","0.010770511729981433","-7"
"528829","27","F","0","0","8","118","14.75","0","109.7500000000000000","2","4","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","394.8700000000000000","194.2500000000000000","","-25"
"528839","32","F","0","0","8","366","45.75","0.375","1055.1250000000000000","3","2","1","0.37500000000000000000","0.25000000000000000000","2","66.6666666666666667","505.4266666666666667","296.0000000000000000","","0"
"528842","66","M","0","0","8","106","13.25","0.375","98.7500000000000000","2","1","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","1232.7200000000000000","167.0000000000000000","0.013525963935993516","-6"
"528844","35","F","0","0","9","123","13.666666666666666","0","101.7777777777777778","2","2","0","0.00000000000000000000","0.22222222222222222222","2","100.0000000000000000","666.7350000000000000","147.5000000000000000","","-25"
"528906","33","F","0","0","8","107","13.375","0","99.3750000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","77.8600000000000000","92.0000000000000000","","-21"
"528909","17","F","0","0","8","92","11.5","0.125","84.8750000000000000","0","2","0","0.12500000000000000000","0.00000000000000000000","","0.0","","351.0000000000000000","","-1"
"528929","47","F","0","1","8","126","15.75","0.125","118.3750000000000000","2","1","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","536.3550000000000000","861.0000000000000000","0.00960705221482729","-29"
"528930","49","F","1","1","8","73","9.125","0.125","68.6250000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","243.3900000000000000","245.5000000000000000","","-26"
"528936","23","F","0","1","8","77","9.625","0","71.5000000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-8"
"528942","54","F","1","1","8","246","30.75","0.125","228.7500000000000000","6","6","0","0.12500000000000000000","0.00000000000000000000","3","50.0000000000000000","279.3866666666666667","131.0000000000000000","","-23"
"528953","51","F","1","0","8","388","48.5","0.375","1074.0000000000000000","4","5","1","0.37500000000000000000","0.37500000000000000000","0","0.00000000000000000000","286.6225000000000000","115.0000000000000000","0.003927659538665429","-2"
"528965","30","F","0","0","8","116","14.5","0","107.5000000000000000","1","2","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","721.6700000000000000","72.5000000000000000","","-7"
"528967","18","F","0","0","8","101","12.625","0.375","93.7500000000000000","2","3","0","0.37500000000000000000","0.25000000000000000000","2","100.0000000000000000","414.7450000000000000","110.0000000000000000","0.011451467906708378","-29"
"528995","54","M","1","0","8","116","14.5","0.125","109.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","1","33.3333333333333333","410.7133333333333333","218.3333333333333333","","-22"
"528999","44","F","1","0","8","127","15.875","0.25","119.7500000000000000","3","2","0","0.25000000000000000000","0.00000000000000000000","2","66.6666666666666667","482.1500000000000000","247.5000000000000000","0.010131881749701064","-20"
"529019","47","F","1","0","8","165","20.625","0.25","153.7500000000000000","5","3","0","0.25000000000000000000","0.25000000000000000000","5","100.0000000000000000","1239.5960000000000000","83.3333333333333333","0.004640558240394128","-22"
"529023","36","F","1","1","9","74","8.222222222222221","0.2222222222222222","61.4444444444444444","2","2","0","0.22222222222222222222","0.11111111111111111111","1","50.0000000000000000","1090.0850000000000000","189.5000000000000000","","-27"
"529048","63","F","1","1","9","107","11.88888888888889","0.1111111111111111","88.6666666666666667","1","1","0","0.11111111111111111111","0.00000000000000000000","0","0.00000000000000000000","483.4600000000000000","261.0000000000000000","","-10"
"529050","41","F","0","0","8","133","16.625","0.25","124.1250000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","2","100.0000000000000000","592.5950000000000000","167.5000000000000000","","-5"
"529082","32","F","0","0","8","78","9.75","0.25","73.2500000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","470.1200000000000000","261.0000000000000000","","-23"
"529205","38","F","0","0","8","454","56.75","0.25","1172.7500000000000000","6","6","1","0.25000000000000000000","0.25000000000000000000","4","66.6666666666666667","299.9166666666666667","173.6666666666666667","0.0011665903406724038","-10"
"529214","63","F","1","0","8","163","20.375","0.125","152.0000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","609.9650000000000000","115.5000000000000000","","-25"
"529216","24","F","0","0","8","100","12.5","0.25","93.0000000000000000","0","1","0","0.25000000000000000000","0.12500000000000000000","","0.0","","131.0000000000000000","","-16"
"529224","54","F","1","0","8","164","20.5","0","151.3750000000000000","6","5","0","0.00000000000000000000","0.00000000000000000000","5","83.3333333333333333","544.5216666666666667","191.4000000000000000","","-20"
"529229","27","F","0","0","9","90","10","0.1111111111111111","75.1111111111111111","2","2","0","0.11111111111111111111","0.00000000000000000000","0","0.00000000000000000000","701.2600000000000000","225.5000000000000000","","-4"
"529231","22","F","0","0","9","102","11.333333333333334","0","83.3333333333333333","1","2","0","0.00000000000000000000","0.11111111111111111111","1","100.0000000000000000","679.3400000000000000","89.0000000000000000","","-26"
"529237","43","F","1","1","8","72","9","0.125","66.8750000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","454.1900000000000000","156.5000000000000000","","-10"
"529249","50","F","1","0","8","112","14","0.25","104.3750000000000000","3","2","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","521.1633333333333333","73.5000000000000000","0.011516111171582447","-2"
"529284","24","F","0","0","8","126","15.75","0","116.6250000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-12"
"529309","40","F","0","0","8","205","25.625","0.25","189.7500000000000000","4","5","0","0.25000000000000000000","0.00000000000000000000","2","50.0000000000000000","417.3750000000000000","137.8000000000000000","","-17"
"529332","32","F","0","0","9","181","20.11111111111111","0.2222222222222222","149.8888888888888889","3","3","0","0.22222222222222222222","0.00000000000000000000","1","33.3333333333333333","660.8800000000000000","101.6666666666666667","","-4"
"529338","40","O","0","0","8","188","23.5","0","174.8750000000000000","5","5","0","0.00000000000000000000","0.12500000000000000000","3","60.0000000000000000","625.8100000000000000","214.4000000000000000","","-1"
"529362","37","F","0","0","9","339","37.666666666666664","0.2222222222222222","914.3333333333333333","6","5","1","0.22222222222222222222","0.11111111111111111111","0","0.00000000000000000000","1092.8833333333333333","171.7500000000000000","0.00050010305267308","-24"
"529406","39","F","0","0","9","134","14.88888888888889","0.1111111111111111","110.6666666666666667","4","4","0","0.11111111111111111111","0.33333333333333333333","3","75.0000000000000000","264.2700000000000000","132.7500000000000000","","-22"
"529420","73","M","1","0","9","146","16.22222222222222","0","120.3333333333333333","0","0","0","0.00000000000000000000","0.11111111111111111111","","0.0","","","","0"
"529421","38","F","0","0","8","181","22.625","0","167.2500000000000000","4","5","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","481.6250000000000000","252.0000000000000000","","-18"
"529422","55","F","1","0","8","106","13.25","0.125","98.1250000000000000","2","1","0","0.12500000000000000000","0.25000000000000000000","2","100.0000000000000000","457.4150000000000000","163.0000000000000000","","-8"
"529424","49","M","1","1","9","123","13.666666666666666","0.1111111111111111","102.1111111111111111","3","2","0","0.11111111111111111111","0.11111111111111111111","1","33.3333333333333333","242.5500000000000000","168.5000000000000000","0.013683633172420943","-6"
"529428","43","F","0","1","8","81","10.125","0.375","75.3750000000000000","1","2","0","0.37500000000000000000","0.00000000000000000000","1","100.0000000000000000","79.1500000000000000","78.0000000000000000","","-10"
"529436","46","F","0","0","8","124","15.5","0.25","115.8750000000000000","5","4","0","0.25000000000000000000","0.00000000000000000000","1","20.0000000000000000","1050.6240000000000000","247.5000000000000000","0.0016350621792853997","-18"
"529488","44","F","1","0","9","83","9.222222222222221","0.3333333333333333","69.4444444444444444","2","1","0","0.33333333333333333333","0.00000000000000000000","1","50.0000000000000000","2096.6250000000000000","45.0000000000000000","0.009701172663280078","0"
"529501","47","M","1","1","8","127","15.875","0.25","117.0000000000000000","4","4","0","0.25000000000000000000","0.25000000000000000000","3","75.0000000000000000","244.0000000000000000","136.7500000000000000","0.009985632444009268","-13"
"529502","38","F","1","0","8","171","21.375","0.25","158.3750000000000000","3","3","0","0.25000000000000000000","0.37500000000000000000","1","33.3333333333333333","610.8400000000000000","212.0000000000000000","0.008680759633989914","-9"
"529510","43","F","0","1","8","104","13","0.25","96.1250000000000000","2","1","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","367.0050000000000000","100.0000000000000000","","-26"
"529513","40","F","0","0","8","131","16.375","0.25","121.7500000000000000","3","4","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","378.1833333333333333","169.7500000000000000","0.0007482123561624583","-14"
"529520","20","M","0","1","8","92","11.5","0.125","86.2500000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","1451.1200000000000000","159.0000000000000000","0.052126898626388224","-19"
"529566","39","F","0","1","9","111","12.333333333333334","0.1111111111111111","91.5555555555555556","1","1","0","0.11111111111111111111","0.33333333333333333333","0","0.00000000000000000000","328.3700000000000000","494.0000000000000000","","-30"
"529602","44","M","1","1","8","371","46.375","0.125","1060.1250000000000000","4","3","1","0.12500000000000000000","0.25000000000000000000","12","300.0000000000000000","4418.0600000000000000","215.5000000000000000","","-26"
"529677","21","F","0","1","8","143","17.875","0.5","131.6250000000000000","0","1","0","0.50000000000000000000","0.00000000000000000000","","0.0","","173.0000000000000000","","-18"
"529678","40","F","0","0","9","253","28.11111111111111","0.2222222222222222","208.8888888888888889","3","3","0","0.22222222222222222222","0.11111111111111111111","2","66.6666666666666667","692.6933333333333333","226.0000000000000000","0.0066378165799628784","-9"
"529689","45","F","1","1","9","113","12.555555555555555","0.3333333333333333","92.6666666666666667","3","3","0","0.33333333333333333333","0.22222222222222222222","1","33.3333333333333333","715.0800000000000000","172.3333333333333333","0.011274529981354637","-14"
"529695","36","F","0","0","9","166","18.444444444444443","0","137.2222222222222222","5","4","0","0.00000000000000000000","0.00000000000000000000","2","40.0000000000000000","610.2760000000000000","91.5000000000000000","","-18"
"529704","66","F","1","0","9","323","35.888888888888886","0.1111111111111111","901.7777777777777778","2","2","1","0.11111111111111111111","0.33333333333333333333","0","0.00000000000000000000","2036.2800000000000000","255.0000000000000000","","-13"
"529734","38","F","1","0","8","124","15.5","0.25","115.3750000000000000","4","5","0","0.25000000000000000000","0.12500000000000000000","4","100.0000000000000000","618.3200000000000000","169.6000000000000000","0.0007523966245240895","-23"
"529737","46","F","1","0","8","100","12.5","0","92.5000000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-27"
"529768","42","M","1","0","8","120","15","0.25","111.1250000000000000","4","3","0","0.25000000000000000000","0.00000000000000000000","1","25.0000000000000000","508.9975000000000000","129.6666666666666667","0.008956151771236601","-21"
"529781","43","F","1","1","8","262","32.75","0.25","242.8750000000000000","1","3","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","86.2400000000000000","103.0000000000000000","","-19"
"529783","21","F","0","0","9","76","8.444444444444445","0.3333333333333333","64.7777777777777778","0","2","0","0.33333333333333333333","0.00000000000000000000","","0.0","","441.0000000000000000","","-24"
"529787","48","F","1","1","8","139","17.375","0","129.6250000000000000","4","3","0","0.00000000000000000000","0.12500000000000000000","3","75.0000000000000000","243.3750000000000000","92.3333333333333333","","-5"
"529801","42","F","0","1","8","135","16.875","0.125","125.5000000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","3","75.0000000000000000","230.2575000000000000","260.2500000000000000","","-24"
"529831","27","F","0","0","8","132","16.5","0","121.8750000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","2","50.0000000000000000","299.8325000000000000","152.7500000000000000","","-3"
"529840","46","M","0","0","8","157","19.625","0.125","146.8750000000000000","1","0","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","109.0300000000000000","","","-24"
"529845","36","F","1","0","10","118","11.8","0.2","86.8000000000000000","2","2","0","0.20000000000000000000","0.20000000000000000000","0","0.00000000000000000000","99.1600000000000000","109.0000000000000000","","-28"
"529857","68","F","1","0","9","129","14.333333333333334","0.3333333333333333","106.7777777777777778","0","1","0","0.33333333333333333333","0.11111111111111111111","","0.0","","224.0000000000000000","","-27"
"529879","37","F","0","0","8","255","31.875","0","238.0000000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","3","75.0000000000000000","305.5950000000000000","136.0000000000000000","","-20"
"529887","38","F","0","1","8","83","10.375","0.25","77.0000000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","590.2100000000000000","118.0000000000000000","","-21"
"529913","34","F","0","0","8","58","7.25","0.125","54.1250000000000000","0","0","0","0.12500000000000000000","0.00000000000000000000","","0.0","","","","-14"
"529940","65","F","1","1","9","138","15.333333333333334","0.2222222222222222","114.0000000000000000","2","2","0","0.22222222222222222222","0.11111111111111111111","2","100.0000000000000000","163.4000000000000000","174.5000000000000000","","-15"
"529972","55","F","1","1","8","109","13.625","0.25","101.6250000000000000","2","3","0","0.25000000000000000000","0.25000000000000000000","2","100.0000000000000000","706.8000000000000000","99.6666666666666667","0.016081782989060715","-3"
"530004","42","M","0","0","8","152","19","0.25","141.5000000000000000","2","1","0","0.25000000000000000000","0.00000000000000000000","1","50.0000000000000000","272.2800000000000000","262.0000000000000000","0.009579410846600618","-29"
"530039","41","F","0","0","8","177","22.125","0.125","163.2500000000000000","4","3","0","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","335.1400000000000000","169.6666666666666667","","0"
"530090","42","F","0","1","9","117","13","0.1111111111111111","97.1111111111111111","3","3","0","0.11111111111111111111","0.22222222222222222222","2","66.6666666666666667","296.3033333333333333","231.6666666666666667","","-23"
"530118","42","F","0","0","8","158","19.75","0.125","147.6250000000000000","5","5","0","0.12500000000000000000","0.00000000000000000000","5","100.0000000000000000","238.6020000000000000","222.4000000000000000","0.004207646056682284","-17"
